id,Leaf_score_ratio,Stem_score_ratio
ILL6002,0.8455632467121539,0.7894134632205754
ILW-180,0.02439732862642962,0.18017472453159467
LOAL-1,0.31590043987309085,0.34597186750129005
LOAL-10,0.225443501206117,0.5
LOAL-100,0.3963151945523379,0.5093974998505083
LOAL-101,0,0
LOAL-102,0.4402788771072666,0.4781178536948045
LOAL-103,0.2581988897471611,0.5122819323447918
LOAL-104,0.3098144127545213,0.3221353591922411
LOAL-105,0.09214653437536464,0.2749295505162169
LOAL-106,0.9511844635310913,0.9295583781982709
LOAL-107,0.11664236870396086,0.20674479935713685
LOAL-108,0.6847151684310446,0.6921164947483445
LOAL-109,0.70238075314233,0.823173735662872
LOAL-11,1,0.9330127018922193
LOAL-110,0.4442919630258827,0.5651224222373064
LOAL-111,0.32887618938518925,0.32397889463829616
LOAL-112,0.8679719808875561,0.816362173472282
LOAL-113,0.3476510505939562,0.49710438882846697
LOAL-114,0.4126239942138174,0.43985866688095804
LOAL-115,0.7046245468433363,0.7010845373020439
LOAL-116,0.7683740242440957,0.6231314229717586
LOAL-117,0,0.2062945171272963
LOAL-118,0.0521640530957301,0.09035079029052513
LOAL-119,0.56922523942332,0.5814104402550319
LOAL-12,0.3555208715326386,0.53153717036735
LOAL-120,0.25,0.25
LOAL-121,0.3800685772828126,0.42799445188376845
LOAL-122,0.47353097304063324,0.4768639600689712
LOAL-123,0.1364389504979315,0.06804138174397717
LOAL-124,0.5865640559482163,0.6911562149659224
LOAL-126,0.39618918702992545,0.4902645217968767
LOAL-127,0.25,0.25
LOAL-128,0.8859569691138095,0.854483683747105
LOAL-129,0.5404914794313647,0.37947319408752106
LOAL-13,0.34326273205758323,0.2527420352855368
LOAL-130,0.45919481456962435,0.5216593631920294
LOAL-131,0.4810278163664673,0.6422168082702681
LOAL-132,0.3165242471179366,0.34110667652279336
LOAL-133,0.43305691268136803,0.48368214296138706
LOAL-134,0.35039511658867234,0.5112872383095295
LOAL-135,0.42590725819742375,0.2642488475998241
LOAL-136,0.7118033988749894,0.6683281572999747
LOAL-137,0.45156135975230594,0.44881066420527305
LOAL-138,0.30618621784789724,0.3535533905932738
LOAL-139,0.6324555320336759,0.816496580927726
LOAL-14,0.7105519860546484,0.522286082193337
LOAL-140,0.8181960276574947,0.7137067878119201
LOAL-141,0.12569434751478353,0.27063245585713086
LOAL-142,0.43928375704634554,0.555058668811439
LOAL-143,0.9038368150223639,0.7953354526998838
LOAL-15,0.2511169500514447,0.4825741858350554
LOAL-16,0.640014023675628,0.6422168082702681
LOAL-17,0.5955220308284976,0.6932230425112113
LOAL-18,0.6636016319257791,0.45978230136324216
LOAL-19,0.31369661214680156,0.3068333667023715
LOAL-2,0.3198595721068678,0.2630086350881871
LOAL-20,0.29295119050959206,0.4640528589688359
LOAL-21,0.40186461711017335,0.6344775920743009
LOAL-22,0.5180467248546341,0.5186454588357458
LOAL-23,0.46440932156442966,0.4695351267215934
LOAL-24,0.5417284894068626,0.621471298702824
LOAL-25,0.6270033967143613,0.3880590788274391
LOAL-26,0.8358936166752521,0.8168994617860724
LOAL-27,0.588231258541183,0.16666666666666666
LOAL-28,0.7620125591928186,0.7354784881958795
LOAL-3,0.5083145276958974,0.5829861228123724
LOAL-30,0.29524917481998536,0.38753993094958566
LOAL-31,0.30887289434447923,0.2041241452319315
LOAL-32,0.7802398095058056,0.7780568251003492
LOAL-33,0.5048635414135194,0.16490291095521506
LOAL-34,0.5071339841345772,0.3566531560566657
LOAL-35,0.041666666666666664,0.30619966088143796
LOAL-36,0.3349982662544799,0.34060920243194537
LOAL-37,0.523364067521251,0.5077746249048757
LOAL-38,0.5547001962252291,0.6697811566101117
LOAL-39,0.19672882639085884,0.34484082794161625
LOAL-4,0.736410916216768,0.6197659336873322
LOAL-40,0.6324555320336759,0
LOAL-41,0.10012444738890715,0.2488865907766063
LOAL-42,0.7465427987003023,0.5697383161529802
LOAL-43,0.7400233327071518,0.7922959792655531
LOAL-44,0.48705676298644324,0.5412905999285713
LOAL-45,0.7935353958192595,0.8273268353539885
LOAL-46,0.11266787637068755,0.17063729341956474
LOAL-47,0.29814239699997197,0
LOAL-48,0.41339716419870937,0.448891113526286
LOAL-49,0.4906362296554071,0.40150809688531547
LOAL-5,0.35177073224050676,0.29649773257267925
LOAL-50,0.4991441779037082,0.46941609682128765
LOAL-52,0.10680132441308043,0.45939110573974534
LOAL-53,0,0.08247860988423225
LOAL-54,0.6049503483233407,0.6925428166396848
LOAL-55,0.3086066999241838,0
LOAL-56,0.5477851960505907,0.6030398719550129
LOAL-57,0.061796312262150765,0.07142857142857142
LOAL-58,0.41541562956448164,0.38170835241307816
LOAL-59,0.7621506483021101,0.6391629447700502
LOAL-6,0.7071067811865476,0.7071067811865476
LOAL-60,0.2832735223700898,0.3578158199201072
LOAL-61,0.39949739146504976,0.4280487606970179
LOAL-62,0.7809757434745082,0.8779644730092272
LOAL-63,0.358841683520116,0.21701425083915496
LOAL-64,0.5691551855566367,0.6464101615137754
LOAL-65,0.3796546798775391,0.4520905189568709
LOAL-66,0.3181713670737801,0.2761698994538766
LOAL-67,0.6685213158608863,0.6411968589748669
LOAL-68,0.522638201140049,0.6324555320336759
LOAL-69,0.34499173545665057,0.6037590941669074
LOAL-7,0.6783039671709402,0.733207933147668
LOAL-70,0.6571348402636772,0.8412011207047578
LOAL-71,0.5622084664746598,0.6177992798267444
LOAL-72,0.22360679774997896,0.5
LOAL-73,0.6087643241895327,0.6411175434009324
LOAL-74,0.07856742013183861,0.17955837819827095
LOAL-75,0.16666280108629145,0.4112950354397278
LOAL-76,0.6625617650387449,0.6697811566101117
LOAL-77,0.16622032082488372,0.22414928109281393
LOAL-78,0,0.10798984943120778
LOAL-79,0,0.05399492471560389
LOAL-8,0.6813154089298896,0.33541019662496846
LOAL-80,0.6545642038080077,0.7270835623452684
LOAL-81,0.2773500981126146,0.3779644730092272
LOAL-82,0.12211518878756468,0.2005237569197354
LOAL-83,0.44179900725061994,0.46015038746501213
LOAL-84,0.4792137413266793,0.46461561670578394
LOAL-85,0.3909777735085219,0.22966074550153787
LOAL-86,0.02608202654786505,0
LOAL-87,0.3204977705838748,0.3542140635993844
LOAL-88,0.48510354986718274,0.5254719857847893
LOAL-89,0.4863924387676672,0.48544078806965213
LOAL-9,0.5833378893719386,0.5566185433415212
LOAL-90,0.17727167944559247,0.26856513866371257
LOAL-91,0.22306538610934884,0.23569679363932278
LOAL-92,0.3704258626070077,0.5756688703659447
LOAL-93,0.8969899332944054,0.7485697707784148
LOAL-94,0.5773268353539885,0.44721359549995793
LOAL-95,0.5764362162805836,0.6138396701428479
LOAL-97,0.6717694223577985,0.6257580438583392
LOAL-98,0.3832025242525497,0.6751133886924597
LOAL-99,0.6133938462350906,0.706771122887093
